textID,selected_text
71f389a974,Calling it a night .... talk to yall tomorrow
7b05d819ee,that sucks
1e32ad1b17,day to my mom and all the mothers in the world
e89cbe91e0,i want to join drama practice today but i can`t
b22895c538,#3breakupwords you have changed
8353cc778e,im sendin lots of love * * * *
10e991f020,"nooooooooo . . . . u never call me anymore lol . . . but , i ` ve been good too . . . rick ross is in town , might go 2 his show"
128a73fbfd," i`ll get my size 40`s out now, straight to the post office  See you later, hun"
a3c5d75bbb,she tell you why she hasnt ? i miss my boge
2b8fcaed04,_ possa happy happy bday baby girl . love ya ! ! ! !
37daa255ea,haha i just realised it sounded a lot like stellllaaa lol . anyhoo i got ur facebook msg and will start working soon hopefully
9508aeca0c,ok      Love you girls. but work beckons.  Will come back later for #twpp
5d47d76ed3,!
a0840086ab,just spent an hour trying to get the newborn bird in my front garden to fly . poor baby no success !
9f23e5d8f5,someone doesn ` t feel good . . .
c7a59f50c3,a great day
7ff53f335c, u can see I just twitted them if its the real xmsirius that is. Let me know any other contact info. Lets transmit this!
e96c25a560,i wish i could twitter
56c08b2df6,day . 1667 / 10 = 167 words / hour . 167 / 60 = 2 . 8 words / minute . no pressure .
d08af78eef, in august with anberlin. they`re not headlining though  and yes there is a perth show
fdd3a09897,Got some new clothes  and series one of supernatural on dvd
aef284756a, SHOUT OUT TO NIKKI....PLEASSSEEE   (Soulja Boy Tell `Em LIVE live > http://ustre.am/2UhS)
84a2eb963a,i love google ` s mothers day
df2a0c498a,lol congrats
8230f9ad74,its stressin me out
ea7e409dcc,"woah that ` s cool just landed in london about 2 and1 / 2 hours ago . i love the scenery , beautiful ,"
cf1ea9af3b, thats terrible  I enjoy being with you every minute!
b29a9ec749,oh jealous . though you ` re missing the fried potato bread
9d6e14002f,how vile are people
051025ff7f,you should not be wasting the may bank holiday in the crappy north - you should be down south
30eecabd12,@ punkrockchick25 Haha no i just saw a commercial for it. . You wouldnt kill me
fe51ca37d4,beer and a good time
75dcba6339,watching my favorite tv shows on hulu . com for free
74676aaaed,So full from a great lunch and now stuck in traffic
cec0440736,"well , as i mother & grandma i am a bit in a kidding mode"
c4f4b37c8b,getting worse by the minute not better .
65f5ce236f,wants to come back online
66f40f0026,but but it was funny when i wrote it
e38fab54b2,is good in my book .
d67edb73e6,only 1 tweet
0c0d180b5c,.
e739d7e64e,yay
2e982cc27d,she ` s the ruddy manageress - 2nd bad job
3ed1480471,wonders if anyone would care if she died tomorrow
3e99500fa4,darn laundry keeps mocking me .
00ce730001,unstable broadband and electricity taking toll on my mental stability .
ea57382c80,y )
0972b54c53,its going to rain here in # delhi .
3b8b4be00b,My tweetdeck won`t pull up.
755a345dc8,that little boy that drowned yesterday lived in our subdivision and went to nicoles
88a4e96eef,an ultimatum is an ultimatum no matter how you dress it up . and that sucks .
d881666768," i know, don`t tell anyone  i dont know if my dad told the famz yet. i think i`m taking it online."
998b50607e,oooh
a185f0cc24,"it ` s been so nice all day , and now it looks like it ` s going to rain . . . just when i was getting excited about taking photos when i get home"
6cee199f3e,Yay! I just fixed my blog`s CSS problem that messed up the design
34522a55d8,ohh yeahh ( : i ` m probs gonna be a loner to start
dc513a682c,is open - i left the gas
cc75fbff94,New Forum Thread - First Typhoon of the Season: Is *NOT* headed to Okinawa.  Made you look. .. http://tinyurl.com/dm4b3q
fdd859e2d9,I`ll be grand....
e0c0860417,i love my mom tooo
f0854a3951,i had the best day
356411fd5a,# thingsmummysaid you need to learn to wash dishes and do laundry because i won ` t always be here to do them for you . she was right
c780b84d97," yea - it`s mostly b/c I couldn`t sleep, but oh well, lunch time will come soon"
3e7c1d3c6b,! and bride wars is really
e79ca3a450,aww * cryin * lol
5609c1212e,be my next tweet
8c8e32f76f," Yeah, Trimet says it`s a 1hr trip, I get home at 6:30/6:45-ish, so we`d arrive just as everyone was leaving."
dda6145689,COTTIN WITH EMILYYYYYYYY
f03669fe8c,_ simple _ girl i have to miss the festivities this evening . heading up the hill and won ` t have internet and no bb service .
7fb2ca19e9, I have popcorn and fruitcake now...but it`s just not the same as Chocolate
25ea895560,_g: I`ve been sneezing and felt like a train-wreck for the last two weeks myself. But it`s not piggystuff.  So we`re good then.
2b6ec32c28,_ wockeez i ` m missin u guys by a day ! ! ill b there tomorrow butttt see u june 18th with the blockkkkk ! !
894a3f680a,dont
c258bebc27,Going to get a pedicure and the to CPK for lunch
e53f3fb1a4,why did everyone seem to leave me this weekend . . . . sigh . in bed
9cf0c77bc1,think
9e07e4f596,"i ` m off to bed . head just won ` t stop giving me pain . ahgg . . let this sinus , allergy , whatever you are be over tomorrow !"
bb14e1f4cb,at the bus stop there ` s always a big pile of loogies . so . gross .
8f65a41e73,if it comes out fully thanks
c29116d111,
efb43fce11,ya had fun !
7053623c26, i mean give. lol with a finger! then crash her car! lol jk. thats bad. just ignore her
72ee8deee3,be quite happy
6ffc960726,Had fun at the Airshow with the boys today - exhausted
586e68c59d,is the saddest
04b57c4359,one of my cat ` s is sick
e33459f8f1,"Just left Brooklyn going uptown for some latin coffee with a dollar sandwich, can`t find that in downtown Brooklyn, where Brooklyn @"
43c61eb7a3,i can ` t find
a7a96b2c1d,i think that i ` m the only 1 on ! ! !
87cd836d7b,is feelin it
a72f4f357b,"i ` m the bird with broken wings , she ` s the song i love to sing"
ad5d8a84c1, rofl. room is too small to dance
18a11e8dbd,@_mmmichelle you`re in france?!?! cheri!
2e8bd923d0,that made me cry poor hollie * * * *
ebae3ed394,"OK, time to head into Urban Outfitters to see what catches my eye, then head home, since this rain is hindering any more pics for the day"
10c55c13b8,really annoyed that work appear to have blocked facebook now . . .
b26843421f,Mothers Day
f3c6e98737,thx for sharen luv it
b9ade6591a, delegate  I am now eating pate on toast a my wife is editing yesterday`s engagement shoot ;)
3ae98f1cae,ha ! i think i really have lost it . time to get ready for work .
3477bb4c82,hell yea
193fe8822f,yes ! i done
b631ec4bfa, you writing fanfic? me read!
6913d9c30e, I`m saving up for a three burner weber for next year
07d608a03d,!
d0ce0ab587,i hate the new mt dew commercial . . the one with a giant mosquito . . it scares me and grosses me out all at
425c9eb614,ohh
43790fc27b,"* hugs * oh gosh , i ` m sorry"
727cbe5970,"_ yeeeah : ` d lmao , dentists aren ` t nice espesh after they decide your too old for goodie bags with stickers & awesome toothpaste"
7d0291358f, why do we need to wait another year for toy story 3?!
9dec21d822,"HAHAH, Did I hear MVP Chants in Atlanta`s Arena?  At least they get it right there, unlike at staples"
3d90ad58ee,haha well then maybe u shouldn ` t be so weak hehe jks * * * *
12b08fabd2,i miss it from across the school
f97b6d38ed,i killed my dill plant again . why does this happen with dill ? it is doing great then suddenly it ` s dead . http : / / tinyurl . com / mlh4f5
93370a10dc,# 3wordsaftersex it hurts now
3ff2b333c3,"i can only imagine , but i know i love hearing about your novel ! i ` m kinda awake , lol . will continue to do so , hopefully ."
ec9c43fbb3,gonna try to get a couple hours of sleep . love going to bed at 9 am . later twitter
99fdaff40d,http : / / twitpic . com / 4wi9p - playing with
0c524f5e69, how come? i want pizza
1783b5eb60,its a wasted lovley day
932227184c,"at every gas station , i look for postcards for no luck"
00f377c634,ya i walked into the wall thats why i have a plaster on my neck
b99ba239de,hey everyone ! i just mixed the first single . . . . ! ' why r u ' . . . i ` m sooo excited !
1f9663bb46,Guys will go see Constance 	 logically
23d8ccab77,did not sleep a wink last night  X
f59bbec4a3, // i feel your pain. i once lived in an apt for 6 mos where the previous tenant had 4 cats. burning eyes/tight lungs =  gregg
a37b6c27a2,ahh
1d06a9cc02,"oh yes, the Cavs win game5, now onto game6. it`s still danger, they HAVE to win this one either, it`s no shot for the championship"
e124c79abd,day to you too monica
5a5d7e4d2f,"just tried an energy drink to report back for you guys , and im sweating and have the worst cramps . i want to lie down"
bd3b5dbd9a,
12e0187cb9,i found out
ea032bbaaf,is thinking about a career change
e42d0e6e9d,meh
946573f031, what sun?
2d5051cce9,well . . . . hopefully someday soon you can get one !
16fb14a0f7,sooooo much stress lately
8b5e410207,me too . * * * * .
eaeee872b9," Tuned to listen, but had a 1:30 meeting. Now know that my high school/college French doesn`t cut it anymore."
e8d8465eab,"Do you have a chronic illness blog? Let me know, I`ll post your link on my own  www.ptsici.blogspot.com"
1a857a38fb,some real life fun .
25694a4e38,JT should just be a regular on SNL
a4b3b95e89, #twappy http://bit.ly/D9qVk
2e57d38abb,they just need to buck their ideas up and stop being such a bunch of stuffy
d6b053947f,not at all happy . . . dont
7db93d25c6,"_ fan76 rofl ! that ` s my problem , only two hands"
94977637ab,"no transport for church wont be making it , im crushed . oh well , more time"
a028e284db," What timeeee? My mom says I have to do something daw tomorrow, eh. But we`re never compelte!"
513358abe6,i ` ve been sat sunbathing in the bombed out
d2dbf84fe0,I know exactly where i should be
9d8efb8db9," I`ve made a game for you, Stephen- http://tinyurl.com/ctw4ld - well, actually it`s for us, not you"
88040d7737,have a nice rest
db4bb26337,white portugal : absolutely amazing adoreiii !
9e2748c5e4,"yeah i got ur text ! well ive only been on summer break for a week , and so far its been boring . . . all i do is watch tennis"
060acf7042,I`ve been nudged!!! not much going on lately umped games over the wknd and i took one to the pills
5ad2c5e27b,i just saw a bird slowly die right next to me
6a5af5f4c5,hahahaha where is that train ? i want on
6fe391edf6,
74e36c1c25,i ` m coming up with a new plan with
2dfbe0b7fb,hmmm . http : / / www . djhero . com / is down
fbd7404138,lmao...ummmm nothing...
a26a75179f,haha agreed lol
6a72b1eb3c,hello i ` m up late playing on the internet . i love you !
981a6f186d,The music video I made for my  project for `This City is Contagious` by  is uploading to YouTube now.
d794425886,Theyre sappin mah sentry! errr yea... i`m without power at home right now
2280788f99,crash in qmbol
16ac3c903c, Perth Australia
007eeb40ff,http : / / twitpic . com / 4wgoq - the beach was phenomenal 2day
8f44c2f7bd,"i forgot that was tonight ! was planning on heading down to the cask , that might not be such a good idea"
da82d37656,can ` t go to bed yet . . . .
970d89d516," You`re a night owl, too, huh?"
13d29e0bab,haha no kidding . . . i listen to them all day
afe5ce5d7d,"Going to group therapy session, can`t wait to spill my guts... Ha ha ha"
979153b838,for you
b34f37f31d,mommy
036b210d6b, What phone do you have -- an old rotary?
5bfc1c74e0,"i had to look at it 3 times before it sunk in , totally shocked by it tbh"
c1388fc963, im in schaumburg rite now ... and u want ice cream lol its type chilly outside lol i got ice cream here
fd1db57dc0,i ` m done
e7d70b0d76,"omginorite ! i ` d be all fancy and tophatted all the time , it ` s really too bad i can ` t grow a handlebar"
f3f0fde02e,be so bad tho right ?
bb47fa7074,just finish clean up my computer/guest room`s cupboard! my stuffs
8882fae1ac,just watched slumdog millionaire  its soo goood i love it :] but its sad!
c7b61da1e2,"i feel for you , that sounds like how kiya was last night all i can say is get comfy on the couch and enjoy the cuddles !"
ab881218a0, .. Eh .. have u never heard of Belfast..? Where like EVERYONE loves you!?!
e2b73ce8df,wow its only 9:30
665dcd4cf2,"yes . me too . i can ` t understand why they have to do that . i mean , i know it ` s all about hollywood , but this thing"
0b4a2b2eb1,i hve a blister on my pinky
0e72caa348,watching What Happens In Vegas!
2c39030bc4,"day ! ! ! nice weather , smiling , happy baby and icecream later"
47caebc343,aloha
2dd1bb7561,i want to borrow an MX5 this weekend
109516d45f,lol ! i had a peek at http : / / geehall . blogspot . com it ` s coming along nicely i totally understand about leaving the set quiet too .
2c4545ae23,_ uk o2 - train from bristol to london . it ` s terrible - and no wifi
8ef3dee547,everything is spinning
1944d83437,_serafina85 Its headed this way
967e1b9ad9,the ds version sucks
e4ef55358a,On my way to school not feeln this rainy day at all.... But I had lots of FUN this weekend  ....
da276b88e8,a computer hacker @
c6c2478e74,i am going to be sooooo busy today it ` s not funny . i hate busy day
9e29d43b20, I still have an hour.
1012d3a39c,oh dear . . . that ` s just . . . disturbing . the coffee connoisseur in me just died a little .
e37a7b9128," Ouch, give me a heads up so I`ll know when to duck"
e206dff6da,"the problem is , superstars always deliver huge files ! too much energy pixels"
