textID,selected_text
8f44c2f7bd,"i forgot that was tonight ! was planning on heading down to the cask , that might not be such a good idea"
da82d37656,tired . . . . . but can ` t go to bed yet . . . . .
970d89d516," You`re a night owl, too, huh?"
13d29e0bab,haha no kidding . . . i listen to them all day long bud
afe5ce5d7d,"Going to group therapy session, can`t wait to spill my guts... Ha ha ha"
979153b838,"eat it , it ` s good for you"
b34f37f31d,happy
036b210d6b, What phone do you have -- an old rotary?
5bfc1c74e0,"i had to look at it 3 times before it sunk in , totally shocked by it tbh ."
c1388fc963, im in schaumburg rite now ... and u want ice cream lol its type chilly outside lol i got ice cream here
fd1db57dc0,i ` m done . haha . house md marathon ulet
e7d70b0d76,"omginorite ! i ` d be all fancy and tophatted all the time , it ` s really too bad i can ` t grow a handlebar moustache . ."
f3f0fde02e,got ya - that wouldn ` t be so bad tho right ?
bb47fa7074,just finish clean up my computer/guest room`s cupboard! my stuffs
8882fae1ac,just watched slumdog millionaire  its soo goood i love it :] but its sad!
c7b61da1e2,"i feel for you , that sounds like how kiya was last night all i can say is get comfy on the couch and enjoy the cuddles !"
ab881218a0, .. Eh .. have u never heard of Belfast..? Where like EVERYONE loves you!?!
e2b73ce8df,wow its only 9:30
665dcd4cf2,"yes . me too . i can ` t understand why they have to do that . i mean , i know it ` s all about hollywood , but this thing is called love ."
0b4a2b2eb1,i hve a blister on my pinky nd it hurts soooo much !
0e72caa348,watching What Happens In Vegas!
2c39030bc4,"oh happy day ! ! ! nice weather , smiling , happy baby and icecream later"
47caebc343,headed to the beach with puppy maverick hugs and much aloha
2dd1bb7561,i want to borrow an MX5 this weekend
109516d45f,lol ! i had a peek at http : / / geehall . blogspot . com it ` s coming along nicely i totally understand about leaving the set quiet too .
2c4545ae23,and no wifi
8ef3dee547,everything is spinning
1944d83437,_serafina85 Its headed this way
967e1b9ad9,the ds version sucks
e4ef55358a,On my way to school not feeln this rainy day at all.... But I had lots of FUN this weekend  ....
da276b88e8,congratulations i am heart hacker not a computer hacker @
c6c2478e74,i am going to be sooooo busy today it ` s not funny . i hate busy day ` s
9e29d43b20, I still have an hour.
1012d3a39c,oh dear . . . that ` s just . . . disturbing . the coffee connoisseur in me just died a little .
e37a7b9128," Ouch, give me a heads up so I`ll know when to duck"
e206dff6da,"the problem is , superstars always deliver huge files ! too much energy pixels"
9ffc800a5c,i just realised how much i love sundays
e9e0de67a2,Wish my headache/almost migraine would go away!
5ebdc7d817,Hairspray in hair + lighter&bong = new haircut
1d5318a66f,Listening to Jesse`s music  & on MySpace. Also getting the hang of Twiiter. I feel that i need more followers.  Don`t be shy!
35182b1866,"ahhh ! ok , remember the film now . never saw it though , will have to check it out . thanks"
5caa73746c,"_traveler I want the Tix!  Oh, right.  I`m know where near Vacaville Ca."
c3384d4c6b,"a guy called me ad - hd kid earlier today , and that hurts"
95305a8336,im surfin..
b7df44c04f,meebo . com is a free thing & it doesn ` t effect the comp that ` s what i use .
94ba09618a,insomniaa.  been trying to sleep for 2 hours . :|
dec8c3dac3,happy
1ef4bca3f5,_1 welcome to the twitter world Andrew! tell david to have a twitter too haha just kiddin` i know he doesn`t want to have one.. booo..
95b7fa6314,just decorated moms room while she was asleep for mothers day she ` ll wake up to a banner and balloons ! woo !
9eb21f1e58,jealous i wanted see that film
49e25011f6,very funny
0a6580a2ca,amazing x
49096c54e2,"My 100th post- dedicated to Sarah,sunny weather,and my love for that Snakes On A Plane (Bring It) song that should have died already."
1746f40680,Chatting with matt from mercy mercedes lol.
13fccb0fb5,i ` m at work and i ` m still sick and i ` m really pissed off about sunday ! ! !
97dbf6e8e1,they do indeed glad to hear everything is good with you . i ` m great life is good
b7f1a0cd1a,scramming a little early . nibs sounds pathetic .
689c6b69c9,I wash my dishes Like a boss!! LOL
a08d95184f,"I wish I was out of school...But sadly, I still have like another month left."
d36296a726, MAKE ME ONE! I`m still craving shrimp
e976f2769d,if it ` s any consolation i ` ve had to abandon the back garden thanks to my super - reflective laptop screen
1297b5f02d,is so sorry for letting her down
d205b332e6,are you serious ! ? that bloooooows
bb0316a749, Me. You. COUNTING CROWS! Table Mountain Casino Event Center (near Fresno). July 19. Are we there or are we there??
addf08efba,was funny
0c53b2d4c0,so happy you came and said hi ! twas very nice to meet you indeed thanks so much for coming over and talking to me
bacb2d1061,aw that wee lassie made me cry tears streamin doon ma face lol thats a wee shame x
864cddfae8,ooo my goddddd ; vodafone trouble . no network
0a92e46208,"study all day . just finished my care plan . hungry as hell ! ima go treat myself with a burrito , for a good days work"
85ef239798, ur Mom just called. Guess NOT. C U @ 5
7276d2cde2,i definitely feel sorry for jamie stewart . . . amsterdam audience can really suck ( www . xiuxiu . org and read his post of may 27th )
d53ddd0172,i`m not feeling twitter at the moment
064a8c4847,"does not feel like babysitting . i want to go to the gym . weird , i know . i miss zack"
edef02e047,_7 Wow that`s a big list...lol. I would be happy if I got half of that done. Now I feel lazy...thanks. Just kidding
695f322a0a,i hate
a35314257a, Edgefest!  or maybe  since you`re driving...
2641ac37a6,"here ` s some healing / sleep energy , sweetie !"
7a1556637a,that ` s alright . add your egg and maybe some sort of leftover meat and it ` s not so bad < 3
08c5eb64a5,sorry
6397544955,excellent then chiang mai is definitely a possible next vacation stop ! thanks for the info .
afc326749d,"grr . we are only allowed gas grills where i live , it sucks ."
79f88c9c67,oh no . . . . sorry to hear that . . . .
db828c7bda,that ` s love .
08d12b46b2,"its definitely coming , hope ur ready !"
b9078fdb88,i have so much homework i think i am going to hide in a corner and cry .
6434edb2a5,sad that david is leaving tomoro . for a week .
93c709ddbb,bojan
261ead9c14,Decaf isn`t cutting it right now.  ? http://blip.fm/~79g85
4bd68426ce,"that sounds good , too !"
6ff929e04b,_xo Today yeah
d26c5024c9,It would be that Dover race that they played on Classic.
ae45bdeb6d,humidity is not my friend ! just ask my hair
2d0cd25243, I`m going to Vegas this summer
01fdd344f2,spammers !
f1e14aaf4e,Kicking like crazy.
cbd87d2326,poor thing
dac8af239c,"home , don ` t feel like going to work tomorrow"
213f65851d,day is going well so far . meeting until 4 though .
41c5bce464,thank
669a4ee511,listening ` hallelujah ` on youtube . leonard cohen wins . # xfactor
d8999ff49b,the weather is good mmm what to do today??? shame working tomorrow
eb96d21b64,"watching friends reduces stress inside me . thanks to bright , kauffman , and crane who are created these series love love love"
8e2432e61d,"finished work @ midday, had kiddie dinner ... now have no get-up & go ... ah well it`s bank holiday!   #fb"
6d68218d8b,tMeme> My besties. If only  was there.  on Twitpic: http://twitpic.com/67hac - My besties. If.. http://twitpic.com/67hac
a00d6e8a18,"Hmm, had first pizza in ages and feel a bit sick now  That`ll teach me!"
68238c0940,"my sister is having a stupid party & & i wanna hang out with my friends , but hilly won ` t txt me back . . ."
0f870b905c,hoping that one day i will be able to go on dates with my 26 year old boyfriend without his parents . . .
afd1917b36,But why do I have to spend it in the office
6d3c1d8ff7,fort greene brooklyn flea was lovely ! - looking forward to next weekend already
6face8f81f," I can`t, I have an exam on wednesday"
291a81553f, today was my first day
7b2a38faa7,"Need to get an adjustment, neck is all out of whack"
415e492cfb,Omg Cliff Richard songs in my mind? Just why  lol
374ab5e6cd," Wolfram`s got a Chinese Room problem: If Chinese (or Bangalorean) hackers can run it without knowing English, why should it?"
18bcba79be,i`ve not had a reply on my topic yet  lolz welll its not somethin you could reply too but yanno ;)
f529745a98,Woo hoo.  Sun outside might be able to get some sunset shots tonight...  fingers crossed!!!!
ba6d7433fe,****`m transtelecom
056c205514,you ` re a good friend dave . . we can wait ! ! hope we dont have to wait too long though
ab65e404fd,Last time we`ll get tacos like this.
0815af3970,have you seen the game on the website ? ! awesomness ! ! ! go on msn !
897dab966b, where?  U magazine?
694a98d42f,"haha lol no one is effing cool as you , you got the wu - tang and p . e . t - shirts ! you are gorgeous + represent at the same time"
1b5a4bc443,great
92ef69c5ca,Hmmm... he`s so lovely. I wish he was here now. I`m tired but can`t sleep
4c2540598c," They lost me at US ending. ;) I, mean, I don`t eat #GreyPoupon or anything, but I prefer the bleaker original."
201c6c35e2,good
b3c6a71077,i am really really stress . .
f78d0594ce,"Bread in the oven, room cleaned... almost done with the things on the list for today"
11cab5bac2,productive day
37c1594abc,stuck here ~ * lady * ~
d0c93e2a81,"stuck in anniston, mississippi. because we got in a car accident :\ now im scared to drive  boy drivers ed should be fun this summer D:"
83d9d8ffbe,leme put this bottle of ciroc in ya . . baby i can make you popular ! !
a9b155d544,live chat soooon most likely.
37681f23e9,"eating some breakfast at Panera Bread. boring cloudy weather, lil drizzle"
1305139c4a,_kikireestl nooo. you were on my yahoo account. hmm. i wanna say b2k days. idk fo`sho
3cdfcc7a2c," It`s not a reg gig yet, but hopefully it will be! Haven`t done massage in a while actually"
09554aef59,About 60 again todayy yayy!!!
c25f1544bd,there is a macbook pro sitting close by and my poor macbook is ashamed with it ` s plastic face and sides . . .
32cde6dbc5,in school w . linda doing nothing ; i miss you
4e1101e520,its weird being at the guy ` s house without them here . i don ` t like it
ed58e3db1d,bit disappointed with the killers on jonathan ross he ` s sexy as hell though
daba837f14, I didn`t even get a chance to shop @ Aldi!
9664d60456,. . a wii fit ! ! ! yay
a29a6f5c41,"i forgot , happy mom ` s day ."
a4d9ee1aac,in a really good mood for absolutely no reason tee her
5729a6ebb9,Hmm I guess where the world is headed 2day....Lets make predictions
b93d5198af,so far i ` ve tried to kill myself twice in the 15 mins i ` ve been outside by tripping on stupid things . i knew i should ` ve stayed in bed .
771545d181,loong day . in bed cuddling with papabear and watching south park . yay my bday bbq tomorrow ! can ` t wait
65cbb266bf,my baby shut me down
b93f47d6b0, i can still read `em...
ce7efcdd0d,ah midday - great time for breakfast
d18a58850f,wish i could go . gotta work .
f48211d914,spent the last 2 years largely ambivalent about s / w dev practices . can feel care factor returning . look out !
38c94c08b8,i ` m back from my first 5k running race and still alive !
bb16d5ae08, curses upon the ridiculously slow internetz at work!  The dang image just now loaded...
817b6da55c,"Okay, so the only reason I`m not buying this app is because I hate EA and all that it stands for. SimCity rocks though.  http://is.gd/JpMM"
6bb7fa91b2,have fun
a9b501f7cd,at the wedding reception . having more fun than i thought
540fd43bae,looks nice
9e734c1ed3, I`ll put your name on the list
0145dc9e7c,good
bbcf6de580,you know i love you .
342c394b9e,i ` m feeling higher than mt everest
fa625455c7,everyone is working tonight ! i ` m bored
14c9c24f55," If you had owned an *actual* cellphone, that would have been video, and called a 'QiK'"
475e19cb22,oh joy its gong to be a long weekebd . . . yipee : * a ¡
e035bf28b6,1:30am goin to sleeeeep
a2a8a42a36, Report your findings to me
42e4df338b,"hey ! it ` s easy . . . just type what you ` re doing ! just like facebook , but much simpler . have a good day !"
c0a39bf520,wondering how come mcdonalds take so long to deliver my food .
645e740cb0,"lmao . . . thats sad , kinda discourages me 4rom goin if the * * * * wack"
2bca22c7f3," Yup, but what they going do??? He`s the Mother Effin Champion!!!! LOL"
c0603f62dd,3oh ! 3 on the radio they were amazing yesterday .
f0c1aa8e72,im mad cuz i cant get any picture to work .
a24748151f,this is the worst
4626b8b37a,my shoes hurt my feet
caa591cb69, and i had our first fight
46632450a3,Back to work!
